marker,chr,pos
JAX00451284,18,7454671
JAX00451286,18,7457906
JAX00080075,18,7498779
JAX00080076,18,7498841
JAX00451289,18,7498953
JAX00451293,18,7555699
JAX00451297,18,7573730
JAX00080081,18,7578895
JAX00080087,18,7657033
JAX00451311,18,7664006
JAX00451324,18,7713633
JAX00451328,18,7729057
JAX00451330,18,7735997
JAX00080094,18,7739130
JAX00451342,18,7776348
JAX00451345,18,7789309
JAX00451348,18,7841005
JAX00451349,18,7841056
JAX00451351,18,7849164
JAX00451353,18,7874865
JAX00451354,18,7875226
JAX00451357,18,7878017
JAX00451358,18,7878508
JAX00451359,18,7878526
JAX00451362,18,7930039
JAX00451365,18,7932447
JAX00080107,18,7939600
JAX00212246,18,7943666
JAX00451366,18,7948482
JAX00080112,18,7981176
JAX00451370,18,7983364
JAX00080116,18,8049239
JAX00080118,18,8063402
JAX00212247,18,8072349
JAX00451378,18,8080313
JAX00451383,18,8094361
JAX00451384,18,8096850
JAX00212250,18,8108410
JAX00451394,18,8129387
JAX00451396,18,8183874
JAX00451399,18,8186577
JAX00451400,18,8186979
JAX00451401,18,8187023
JAX00451408,18,8197539
JAX00080126,18,8199910
JAX00080129,18,8205218
JAX00080131,18,8255642
JAX00451417,18,8258929
JAX00451419,18,8259554
JAX00451423,18,8295649
JAX00080134,18,8298874
JAX00451430,18,8323245
JAX00451432,18,8325453
JAX00451433,18,8326357
JAX00451448,18,8387367
JAX00451450,18,8398646
JAX00451451,18,8402961
JAX00080144,18,8425732
JAX00451455,18,8441994
JAX00451456,18,8442697
JAX00451457,18,8447317
JAX00451461,18,8452807
JAX00451462,18,8453644
JAX00080146,18,8454004
JAX00080147,18,8454127
JAX00451466,18,8470526
JAX00080150,18,8499384
JAX00080151,18,8499777
JAX00080152,18,8526115
JAX00451470,18,8526226
JAX00080154,18,8545516
JAX00451478,18,8569710
JAX00451479,18,8589383
JAX00451480,18,8589506
JAX00451482,18,8603030
JAX00451487,18,8660618
JAX00451492,18,8675831
JAX00451497,18,8717951
JAX00451500,18,8720011
JAX00080168,18,8741379
JAX00451503,18,8742688
JAX00451507,18,8753926
JAX00451509,18,8756321
JAX00451510,18,8757248
JAX00080171,18,8777055
JAX00451514,18,8779311
JAX00451515,18,8780665
JAX00080175,18,8823330
JAX00212261,18,8844525
JAX00080178,18,8863520
JAX00451521,18,8879094
JAX00451523,18,8880747
JAX00451524,18,8880860
JAX00451525,18,8883557
JAX00080179,18,8886025
JAX00451531,18,8887739
JAX00080182,18,8928087
JAX00451534,18,8961909
JAX00451535,18,8961980
JAX00451538,18,8965173
JAX00080186,18,8986474
JAX00080187,18,8989532
JAX00451541,18,9000545
JAX00451542,18,9005427
JAX00451548,18,9041099
JAX00080191,18,9049661
JAX00451553,18,9065385
JAX00451554,18,9065802
JAX00451562,18,9097625
JAX00451564,18,9101089
JAX00212270,18,9102318
JAX00451566,18,9109315
JAX00451567,18,9109614
JAX00451571,18,9196200
JAX00451577,18,9200514
JAX00451578,18,9200982
JAX00451580,18,9202072
JAX00451581,18,9202089
JAX00080205,18,9212552
JAX00451584,18,9237236
JAX00451585,18,9242601
JAX00451587,18,9273883
JAX00080207,18,9274651
JAX00451588,18,9275864
JAX00451589,18,9286360
JAX00212275,18,9317720
JAX00451594,18,9329827
JAX00451595,18,9330343
JAX00080212,18,9330841
JAX00080214,18,9335233
JAX00451598,18,9368173
JAX00451599,18,9368281
JAX00080215,18,9377646
JAX00451602,18,9381834
JAX00080217,18,9390948
JAX00080219,18,9428663
JAX00080221,18,9446580
JAX00451605,18,9452187
JAX00080222,18,9459223
JAX00451610,18,9464488
JAX00080223,18,9464976
JAX00451611,18,9465560
JAX00451616,18,9525211
JAX00212278,18,9548878
JAX00451621,18,9625426
JAX00080237,18,9649629
JAX00451642,18,9713636
JAX00451646,18,9724937
JAX00080242,18,9730085
JAX00451655,18,9735159
JAX00451657,18,9749663
JAX00451661,18,9752030
JAX00451663,18,9758044
JAX00451664,18,9764306
JAX00451669,18,9778349
JAX00080246,18,9788303
JAX00451674,18,9794600
JAX00212283,18,9796290
JAX00451682,18,9844333
JAX00451684,18,9847451
JAX00451687,18,9867062
JAX00451690,18,9878649
JAX00451691,18,9878713
JAX00451692,18,9878860
JAX00451694,18,9931129
JAX00080259,18,9942902
JAX00451695,18,9948506
JAX00451699,18,9977759
JAX00451700,18,9985149
JAX00080263,18,10007703
JAX00080264,18,10007730
JAX00080266,18,10063256
JAX00080267,18,10066568
JAX00451706,18,10071252
JAX00451709,18,10075348
JAX00080269,18,10113175
JAX00451711,18,10119858
JAX00080272,18,10121154
JAX00451714,18,10131357
JAX00080273,18,10136411
JAX00451717,18,10172663
JAX00080275,18,10172784
JAX00451718,18,10173659
JAX00080276,18,10177251
JAX00451719,18,10191786
JAX00451720,18,10200030
JAX00451721,18,10200479
JAX00212295,18,10240282
JAX00451727,18,10255645
JAX00080283,18,10257787
JAX00451729,18,10257956
JAX00080284,18,10294231
JAX00080288,18,10349325
JAX00212298,18,10355332
JAX00451737,18,10364898
JAX00451741,18,10396713
JAX00080293,18,10418039
JAX00212300,18,10442335
JAX00451744,18,10445770
JAX00451746,18,10469443
JAX00451750,18,10473240
JAX00080296,18,10475563
JAX00080297,18,10475821
JAX00080299,18,10492404
JAX00212301,18,10492816
JAX00212302,18,10492982
JAX00451752,18,10496582
JAX00451754,18,10514671
JAX00451760,18,10550124
JAX00451762,18,10562713
JAX00451763,18,10563482
JAX00080305,18,10575390
JAX00080307,18,10582678
JAX00451766,18,10601624
JAX00451767,18,10627019
JAX00451769,18,10629452
JAX00080309,18,10631028
JAX00080311,18,10655875
JAX00080313,18,10658898
JAX00451775,18,10695804
JAX00080314,18,10698423
JAX00080316,18,10699450
JAX00080317,18,10728728
JAX00451779,18,10762433
JAX00451782,18,10778541
JAX00080320,18,10778642
JAX00080321,18,10779455
JAX00451784,18,10787589
JAX00451786,18,10796383
JAX00451787,18,10798031
JAX00451789,18,10811138
JAX00080325,18,10818017
JAX00080328,18,10860025
JAX00451792,18,10863542
JAX00451793,18,10890977
JAX00451796,18,10902607
JAX00212313,18,10913768
JAX00080331,18,10913928
JAX00451797,18,10922687
JAX00451799,18,10925728
JAX00080332,18,10930119
JAX00451802,18,10931908
JAX00451804,18,10937072
JAX00451806,18,10947828
JAX00451810,18,10970286
JAX00451812,18,10977901
JAX00451813,18,11019271
JAX00451816,18,11025210
JAX00212316,18,11063244
JAX00212317,18,11063258
JAX00451819,18,11065354
JAX00451820,18,11067787
JAX00080342,18,11069199
JAX00451821,18,11071036
JAX00451824,18,11075534
JAX00212318,18,11077894
JAX00080345,18,11101853
JAX00212319,18,11105856
JAX00451826,18,11106042
JAX00080346,18,11107728
JAX00451827,18,11107798
JAX00451829,18,11126373
JAX00451830,18,11143218
JAX00080351,18,11163372
JAX00080352,18,11192921
JAX00451843,18,11214542
JAX00080354,18,11218492
JAX00451853,18,11241203
JAX00451857,18,11258779
JAX00451860,18,11265903
JAX00451861,18,11266699
JAX00451865,18,11268641
JAX00451866,18,11268923
JAX00451869,18,11269148
JAX00080360,18,11308509
JAX00212322,18,11310017
JAX00451878,18,11316434
JAX00080362,18,11320349
JAX00080364,18,11349780
JAX00451892,18,11363055
JAX00451896,18,11374639
JAX00212324,18,11425503
JAX00451901,18,11428848
JAX00451906,18,11438795
JAX00080370,18,11439022
JAX00451909,18,11439074
JAX00451911,18,11439152
JAX00451912,18,11439174
JAX00451913,18,11439763
JAX00080371,18,11450850
JAX00080372,18,11458454
JAX00080374,18,11492312
JAX00080375,18,11492346
JAX00451918,18,11531420
JAX00080377,18,11541704
JAX00451921,18,11546565
JAX00451923,18,11546871
JAX00451925,18,11547576
JAX00451929,18,11548049
JAX00080379,18,11553902
JAX00451932,18,11570016
JAX00451933,18,11570515
JAX00451934,18,11571164
JAX00451935,18,11584806
JAX00451936,18,11586005
JAX00451937,18,11591369
JAX00451939,18,11609063
JAX00451941,18,11634342
JAX00451942,18,11634361
JAX00451943,18,11638296
JAX00451956,18,11706130
JAX00080396,18,11780740
JAX00451963,18,11785205
JAX00080399,18,11825947
JAX00080403,18,11861085
JAX00451969,18,11861973
JAX00451970,18,11865779
JAX00451971,18,11875596
JAX00451976,18,11915782
JAX00080406,18,11918899
JAX00080408,18,11942914
JAX00212336,18,11959132
JAX00080410,18,11964319
JAX00451983,18,11984983
JAX00451987,18,11986905
JAX00451989,18,11991838
JAX00451993,18,12016620
JAX00080414,18,12027227
JAX00080415,18,12029377
JAX00452011,18,12116498
JAX00452014,18,12120092
JAX00452015,18,12120612
JAX00452019,18,12125995
JAX00080422,18,12145831
JAX00080423,18,12145966
JAX00452025,18,12204250
JAX00080429,18,12222305
JAX00452036,18,12228149
JAX00080433,18,12254781
JAX00212340,18,12263205
JAX00452047,18,12275745
JAX00452048,18,12278089
JAX00212341,18,12292646
JAX00452051,18,12295815
JAX00452056,18,12322221
JAX00452065,18,12331403
JAX00452066,18,12331480
JAX00452067,18,12332482
JAX00452068,18,12334937
JAX00080437,18,12336394
JAX00452069,18,12336430
JAX00452074,18,12337623
JAX00452076,18,12338635
JAX00452077,18,12338920
JAX00452078,18,12339038
JAX00080439,18,12339131
JAX00452084,18,12353950
JAX00452090,18,12362796
JAX00452092,18,12364205
JAX00452094,18,12364631
JAX00452095,18,12366260
JAX00212345,18,12368912
JAX00452104,18,12370415
JAX00080444,18,12413865
JAX00452108,18,12426797
JAX00452115,18,12446155
JAX00452116,18,12479075
JAX00452118,18,12490714
JAX00452121,18,12491535
JAX00452127,18,12494712
JAX00452131,18,12515558
JAX00080449,18,12518602
JAX00080450,18,12518782
JAX00080451,18,12519239
JAX00452139,18,12531320
JAX00452149,18,12549399
JAX00080456,18,12575787
JAX00080457,18,12581377
JAX00452156,18,12598904
JAX00452160,18,12603910
JAX00452162,18,12609735
JAX00452163,18,12609915
JAX00452165,18,12621725
JAX00452166,18,12621808
JAX00452173,18,12625739
JAX00452181,18,12635228
JAX00080462,18,12661364
JAX00452187,18,12663380
JAX00212352,18,12681500
JAX00452189,18,12683216
JAX00452190,18,12683257
JAX00452191,18,12694644
JAX00452195,18,12709417
JAX00452196,18,12734996
JAX00452202,18,12794902
JAX00080473,18,12805670
JAX00452205,18,12807237
JAX00452209,18,12853235
JAX00080476,18,12858024
JAX00080478,18,12858164
JAX00452216,18,12897312
JAX00452220,18,12922971
JAX00212362,18,12938827
JAX00080484,18,12941669
JAX00452225,18,12950576
JAX00452233,18,13008245
JAX00452234,18,13012295
JAX00080489,18,13016274
JAX00452237,18,13017027
JAX00452238,18,13017292
JAX00452239,18,13025018
JAX00452240,18,13066679
JAX00452242,18,13066964
JAX00080491,18,13075859
JAX00080495,18,13099366
JAX00452246,18,13103019
JAX00080496,18,13115158
JAX00452255,18,13149140
JAX00212365,18,13151006
JAX00452257,18,13151469
JAX00080500,18,13165534
JAX00212366,18,13199598
JAX00452270,18,13220401
JAX00452272,18,13234672
JAX00452275,18,13281950
JAX00452276,18,13297619
JAX00452278,18,13338143
JAX00452279,18,13342253
JAX00452280,18,13366325
JAX00452283,18,13401586
JAX00452284,18,13401603
JAX00080520,18,13428264
JAX00452288,18,13436371
JAX00452290,18,13448399
JAX00452291,18,13448512
JAX00080521,18,13452709
JAX00452294,18,13453225
JAX00080523,18,13461640
JAX00452299,18,13472858
JAX00452300,18,13478525
JAX00452304,18,13525009
JAX00452309,18,13545888
JAX00452311,18,13549338
JAX00080528,18,13558287
JAX00452316,18,13569057
JAX00452319,18,13582773
JAX00452325,18,13595309
JAX00080532,18,13595448
JAX00080533,18,13600004
JAX00452330,18,13623923
JAX00080535,18,13636591
JAX00452332,18,13650986
JAX00452334,18,13653513
JAX00080537,18,13660518
JAX00452335,18,13661310
JAX00452337,18,13671215
JAX00452338,18,13682306
JAX00452339,18,13685029
JAX00452344,18,13747617
JAX00452345,18,13747720
JAX00452346,18,13753029
JAX00452351,18,13789925
JAX00080547,18,13795273
JAX00452353,18,13796140
JAX00452354,18,13796757
JAX00452359,18,13810489
JAX00452362,18,13816978
JAX00080549,18,13821731
JAX00212380,18,13825743
JAX00452368,18,13839417
JAX00452371,18,13854608
JAX00452372,18,13854745
JAX00080551,18,13858597
JAX00452376,18,13865352
JAX00452379,18,13900253
JAX00080555,18,13901206
JAX00452384,18,13925145
JAX00080557,18,13936045
JAX00452387,18,13938578
JAX00452388,18,13942166
JAX00452389,18,13942946
JAX00452390,18,13950387
JAX00452392,18,13969621
JAX00452393,18,13972927
JAX00452395,18,13975186
JAX00080562,18,13981920
JAX00452398,18,13987860
JAX00080563,18,14020189
JAX00452401,18,14032351
JAX00452403,18,14042383
JAX00212384,18,14045565
JAX00452405,18,14051113
JAX00080567,18,14059668
JAX00452406,18,14066186
JAX00212385,18,14134825
JAX00080577,18,14181016
JAX00452417,18,14189304
JAX00452420,18,14199261
JAX00452421,18,14199781
JAX00212390,18,14264753
JAX00080586,18,14309828
JAX00452436,18,14313799
JAX00452437,18,14316435
JAX00452441,18,14319077
JAX00452442,18,14319424
JAX00080588,18,14342731
JAX00452447,18,14345181
JAX00452448,18,14345375
JAX00080589,18,14348328
JAX00212391,18,14349059
JAX00212393,18,14349369
JAX00452451,18,14372841
JAX00452452,18,14373719
JAX00452453,18,14373917
JAX00452454,18,14373950
JAX00452455,18,14375944
JAX00452459,18,14404460
JAX00080594,18,14414263
JAX00080595,18,14414398
JAX00452472,18,14463874
JAX00452474,18,14471184
JAX00080597,18,14477765
JAX00080598,18,14478637
JAX00452481,18,14478855
JAX00452482,18,14478931
JAX00452485,18,14497116
JAX00452488,18,14507695
JAX00080600,18,14512797
JAX00080601,18,14514556
JAX00080602,18,14525235
JAX00452495,18,14536852
JAX00452499,18,14557541
JAX00452501,18,14560322
JAX00452502,18,14563568
JAX00452503,18,14563754
JAX00080605,18,14585682
JAX00080607,18,14585747
JAX00452506,18,14586389
JAX00452511,18,14603829
JAX00452523,18,14612241
JAX00080609,18,14617927
JAX00452530,18,14628223
JAX00080610,18,14628460
JAX00452532,18,14629915
JAX00452534,18,14632793
JAX00452537,18,14633871
JAX00080611,18,14658037
JAX00080613,18,14667989
JAX00452545,18,14673184
JAX00452546,18,14673389
JAX00452549,18,14683613
JAX00080616,18,14706759
JAX00452558,18,14725348
JAX00080617,18,14728851
JAX00080618,18,14729099
JAX00080619,18,14729112
JAX00212400,18,14788954
JAX00452567,18,14794359
JAX00080623,18,14807864
JAX00452575,18,14869999
JAX00452579,18,14903338
JAX00080633,18,14939380
JAX00452588,18,14947875
JAX00452589,18,14948430
JAX00452593,18,14950538
JAX00080636,18,14960839
JAX00080638,18,15011130
JAX00452607,18,15033231
JAX00452608,18,15033896
JAX00452609,18,15043974
JAX00080642,18,15052205
JAX00452612,18,15054397
JAX00452614,18,15077737
JAX00452617,18,15078852
JAX00452622,18,15089103
JAX00080644,18,15093293
JAX00080648,18,15140664
JAX00452628,18,15148469
JAX00452629,18,15150629
JAX00452637,18,15175383
JAX00080651,18,15179299
JAX00080655,18,15218412
JAX00452646,18,15233735
JAX00080658,18,15253277
JAX00452654,18,15275918
JAX00452655,18,15276697
JAX00452660,18,15283603
JAX00452661,18,15283877
JAX00452662,18,15284009
JAX00212408,18,15303755
JAX00452668,18,15346324
JAX00452674,18,15391982
JAX00452676,18,15423589
JAX00452678,18,15426391
JAX00452681,18,15461994
JAX00452682,18,15481934
JAX00452685,18,15541332
JAX00452691,18,15547393
JAX00452694,18,15552599
JAX00452698,18,15570871
JAX00452699,18,15570893
JAX00452700,18,15576123
JAX00452701,18,15576170
JAX00080680,18,15576380
JAX00080681,18,15582427
JAX00452704,18,15586210
JAX00452708,18,15598287
JAX00080685,18,15622067
JAX00452709,18,15622117
JAX00452710,18,15623296
JAX00452712,18,15649292
JAX00452714,18,15650076
JAX00452715,18,15655593
JAX00452719,18,15677655
JAX00452722,18,15679456
JAX00452723,18,15680117
JAX00452727,18,15691555
JAX00452728,18,15692215
JAX00452729,18,15706192
JAX00212418,18,15715667
JAX00452731,18,15749607
JAX00452737,18,15764699
JAX00452743,18,15779316
JAX00452744,18,15779639
JAX00080699,18,15824349
JAX00452746,18,15845297
JAX00452749,18,15869350
JAX00452750,18,15883566
JAX00212419,18,15887392
JAX00452752,18,15888444
JAX00080706,18,15905826
JAX00452755,18,15920143
JAX00452759,18,15940963
JAX00452762,18,15956848
JAX00452763,18,15957167
JAX00452769,18,15964527
JAX00452777,18,15973419
JAX00452779,18,15975267
JAX00080711,18,15978039
JAX00452785,18,15986294
JAX00452786,18,16001585
JAX00080714,18,16017807
JAX00452788,18,16065735
JAX00452789,18,16066142
JAX00452791,18,16073964
JAX00452792,18,16075040
JAX00452794,18,16081179
JAX00452795,18,16081320
JAX00452800,18,16110198
JAX00212429,18,16115818
JAX00452804,18,16123451
JAX00452808,18,16138704
JAX00452809,18,16138890
JAX00452811,18,16141184
JAX00452812,18,16150521
JAX00452813,18,16166947
JAX00452818,18,16172240
JAX00452821,18,16179972
JAX00452827,18,16191909
JAX00452828,18,16192151
JAX00452830,18,16193821
JAX00080730,18,16211157
JAX00452833,18,16225605
JAX00452834,18,16237060
JAX00452835,18,16242007
JAX00452836,18,16242048
JAX00452838,18,16242139
JAX00452841,18,16248184
JAX00080732,18,16265994
JAX00080733,18,16270487
JAX00452855,18,16277472
JAX00080734,18,16291062
JAX00452863,18,16318357
JAX00080737,18,16335584
JAX00080738,18,16335606
JAX00452869,18,16358661
JAX00080740,18,16386877
JAX00452872,18,16386990
JAX00452873,18,16387002
JAX00452877,18,16391870
JAX00452881,18,16421324
JAX00212434,18,16425520
JAX00080746,18,16445360
JAX00080748,18,16472252
JAX00452894,18,16498967
JAX00452896,18,16500555
JAX00212437,18,16502332
JAX00212438,18,16502447
JAX00452900,18,16503971
JAX00452901,18,16539397
JAX00452902,18,16563158
JAX00452906,18,16568087
JAX00080755,18,16569187
JAX00080756,18,16588648
JAX00452911,18,16600804
JAX00452914,18,16610403
JAX00452915,18,16610506
JAX00080762,18,16653044
JAX00452924,18,16653221
JAX00080763,18,16657397
JAX00452926,18,16674956
JAX00452929,18,16680478
JAX00452930,18,16682656
JAX00080765,18,16694768
JAX00452934,18,16704146
JAX00212440,18,16704554
JAX00452940,18,16753883
JAX00080769,18,16754014
JAX00452946,18,16758277
JAX00080772,18,16793947
JAX00080773,18,16803480
JAX00452968,18,16813145
JAX00452970,18,16815844
JAX00452972,18,16819419
JAX00452973,18,16820942
JAX00452983,18,16829919
JAX00452984,18,16835381
JAX00452985,18,16836026
JAX00452987,18,16842585
JAX00452992,18,16851391
JAX00452994,18,16897018
JAX00452996,18,16904284
JAX00453001,18,16954957
JAX00453003,18,16963720
JAX00453004,18,16964684
JAX00453006,18,16964713
JAX00453008,18,16989011
JAX00453009,18,16989101
JAX00453012,18,16999574
JAX00453013,18,16999624
JAX00453014,18,17004986
JAX00453015,18,17006635
JAX00453020,18,17022879
JAX00080789,18,17026831
JAX00080790,18,17031255
JAX00453022,18,17031390
JAX00212448,18,17035725
JAX00080792,18,17058213
JAX00453025,18,17058376
JAX00453027,18,17088342
JAX00453031,18,17094461
JAX00212450,18,17095149
JAX00453035,18,17101836
JAX00080797,18,17141685
JAX00453043,18,17150249
JAX00453044,18,17150647
JAX00453047,18,17168022
JAX00453048,18,17168566
JAX00080801,18,17178175
JAX00453055,18,17194353
JAX00453067,18,17270459
JAX00453076,18,17279012
JAX00453077,18,17279290
JAX00453078,18,17279305
JAX00453080,18,17279415
JAX00453082,18,17279443
JAX00080809,18,17301109
JAX00080810,18,17311999
JAX00080811,18,17312446
JAX00453083,18,17338530
JAX00453086,18,17347219
JAX00453088,18,17353293
JAX00080814,18,17353711
JAX00453093,18,17375803
JAX00212458,18,17396887
JAX00080819,18,17427983
JAX00453099,18,17440139
JAX00453101,18,17442530
JAX00453102,18,17442622
JAX00080821,18,17459498
JAX00453106,18,17467650
JAX00080826,18,17481751
JAX00453112,18,17510703
JAX00212463,18,17532110
JAX00453123,18,17534611
JAX00453125,18,17540247
JAX00080830,18,17566080
JAX00453133,18,17618479
JAX00453134,18,17619159
JAX00453139,18,17636768
JAX00453142,18,17666822
JAX00453144,18,17666931
JAX00212467,18,17682235
JAX00080840,18,17690830
JAX00080841,18,17706771
JAX00453145,18,17713505
JAX00453146,18,17713781
JAX00453150,18,17721407
JAX00453151,18,17721686
JAX00080844,18,17749568
JAX00453155,18,17766922
JAX00453158,18,17767594
JAX00080847,18,17781386
JAX00453163,18,17810883
JAX00080848,18,17811275
JAX00453164,18,17821722
JAX00212473,18,17879469
JAX00080855,18,17896556
JAX00453166,18,17905091
JAX00212474,18,17908581
JAX00212475,18,17908596
JAX00453167,18,17908737
JAX00212476,18,17909072
JAX00453175,18,17922780
JAX00453177,18,17924240
JAX00453182,18,17930003
JAX00453183,18,17932943
JAX00453186,18,17936823
JAX00453187,18,17938422
JAX00080860,18,17975969
JAX00453191,18,18037411
JAX00080866,18,18041826
