id,cross,no. gen,sex
preCC088,ABGDCHFE,11,Male
preCC089,DGABCEHF,14,Male
preCC090,FHAGECDB,8,Female
preCC091,DBACGFHE,16,Male
preCC092,EHCGBDAF,6,Male
preCC093,FAGCHBED,16,Male
preCC094,BDACEHFG,7,Female
preCC095,GDBAFHEC,12,Female
preCC096,FAGCBHDE,14,Male
preCC097,FEDBGACH,9,Female
preCC098,EDAGFBCH,11,Female
preCC099,HDFECGBA,10,Female
preCC100,DEHAFBCG,13,Female
preCC101,FACEBGDH,8,Female
preCC102,FGBEDHCA,11,Male
preCC103,AFHDBECG,9,Female
preCC104,BDEFCGHA,12,Female
preCC105,BHEGAFCD,6,Female
preCC106,DBHGCFEA,8,Male
preCC107,BFADCHEG,6,Female
preCC108,HBCEDGFA,14,Male
preCC109,DECAFHGB,18,Female
preCC110,DGCFHEAB,6,Male
preCC111,BHCFEGDA,17,Male
preCC112,DEABCFGH,11,Female
preCC113,DEFCAGBH,15,Female
preCC114,FAEHCBGD,12,Male
preCC115,CGEAHFBD,11,Female
preCC116,BAFCHDEG,13,Female
preCC117,BFAEGHDC,7,Female
preCC118,ADBCHEFG,11,Male
preCC119,HCEBADGF,12,Female
preCC120,CFBGEDAH,12,Female
preCC121,FGDBHAEC,7,Female
preCC122,HABDGCFE,14,Female
preCC123,ABEFGHCD,8,Male
preCC124,EBCDFHGA,16,Male
preCC125,HABCFEGD,8,Female
preCC126,AHEGDBFC,18,Male
preCC127,DBFGHACE,7,Male
preCC128,EDAGFHBC,11,Female
preCC129,GCFAEHDB,17,Female
preCC130,HDCFGAEB,6,Male
preCC131,GHBCADEF,18,Female
preCC132,GABDECHF,17,Male
preCC133,DACFGHBE,18,Female
preCC134,GBDCAFEH,15,Male
preCC135,CAHDBEGF,9,Male
preCC136,DEFCBAGH,7,Male
preCC137,FGDHEACB,16,Male
preCC138,FCBGDEHA,18,Male
preCC139,AHFGDECB,8,Female
preCC140,CGABEHDF,13,Female
preCC141,GDBAHFEC,18,Female
preCC142,DHCBFEGA,12,Female
preCC143,FDBGCHAE,7,Female
preCC144,ECHBDGAF,14,Female
preCC145,ADBFHECG,14,Female
preCC146,EADGCBHF,12,Male
preCC147,DBCHAFGE,13,Female
preCC148,EFDHBGAC,10,Female
preCC149,BCFAEDGH,11,Male
preCC150,HDBFACEG,14,Male
