marker,chr,pos
UNC010621409,1,145949838
UNC010463165,1,146396422
UNC010300060,1,146476914
UNC010984546,1,146824058
backupUNC010301903,1,147241629
UNC010302547,1,147438278
JAX00010652,1,147774048
UNC_rs32124917,1,148423674
UNC010307063,1,148720769
backupUNC010623723,1,149276030
UNC010309729,1,149707675
UNC010985001,1,150517828
backupUNC010312588,1,150830001
UNC010313115,1,151086601
UNC010313174,1,151400811
UNC010313299,1,151739768
UNC010313917,1,152676673
backupUNC010628673,1,152958742
JAX00271347,1,153076697
UNC010464666,1,153441110
JAX00271510,1,153768297
UNC010317552,1,154195188
UNC010829068,1,154454812
backupUNC010318876,1,154517208
JAX00271972,1,155361368
backupJAX00271975,1,155370666
backupUNC012255208,1,155498640
UNC010320533,1,155717331
backupJAX00272176,1,156374938
UNC010465120,1,156715218
UNC010629297,1,157039724
backupUNC010629680,1,157727081
UNC010630474,1,157820419
UNC010321756,1,158178440
UNC010324008,1,159048382
backupUNC010324477,1,159316632
UNC010905835,1,159603041
UNC010325547,1,159942834
UNC010836178,1,160296406
UNC010636744,1,160674618
JAX00273181,1,160967856
UNC010326093,1,161383246
backupUNC010326580,1,161635091
UNC_rs32791096,1,162077693
UNC010637850,1,162575550
JAX00273510,1,162667205
JAX00273577,1,162989324
JAX00273701,1,163546745
UNC010331745,1,163921255
UNC010332173,1,164311456
UNC012380738,1,164551411
UNC010332330,1,164863096
JAX00274026,1,165121518
JAX00011963,1,165381674
backupUNC010837286,1,165617389
JAX00011986,1,165723917
backupUNC012268343,1,166004523
backupUNC012010690,1,166217887
backupJAX00012065,1,166745504
backupUNC012018069,1,167013365
JAX00274503,1,167299842
backupUNC012020959,1,167333540
UNC010333272,1,167532406
backuprs32565732,1,167760925
UNC012029092,1,168447914
JAX00012213,1,168729375
UNC012035201,1,169126294
backupUNC012208248,1,169354651
UNC010639880,1,169591260
backupUNC010333562,1,170089259
UNC010337609,1,170561197
UNC010641974,1,170772455
backupUNC010343297,1,171206905
backupJAX00012423,1,171516372
UNC010346837,1,171622082
UNC012050066,1,172108688
UNC010353604,1,172371667
backupUNC010358913,1,172964545
UNC010361641,1,173343908
UNC010362215,1,173423295
UNC010364852,1,173820438
backupUNC010646654,1,174283486
backupUNC010370373,1,174570545
UNC010372809,1,174878315
UNC010647417,1,175072685
JAX00276610,1,175575684
UNC010380537,1,175891452
UNC010383677,1,176212185
UNC010390757,1,176923670
UNC010391819,1,177037698
UNC010396152,1,177545675
backupUNC010397300,1,177815979
UNC010398263,1,178066417
UNC010657787,1,178470276
JAX00277373,1,178654199
UNC_rs52600737,1,178875923
UNC010401117,1,179165142
JAX00012996,1,179165641
backupJAX00277549,1,179404951
UNC010659703,1,179770528
backupUNC010403815,1,180002853
JAX00277792,1,180603184
JAX00277795,1,180618645
UNC010406467,1,181152053
JAX00013153,1,181254115
backupUNC010408998,1,181798796
JAX00013215,1,182066911
UNC010409945,1,182169913
JAX00013222,1,182177416
backupUNC010665455,1,182558290
UNC010667356,1,182995952
backupUNC010667738,1,183098853
backupUNC010861440,1,183467700
UNC010471807,1,183809540
backupUNC010671431,1,184261517
backupUNC012104434,1,184589588
UNC010411487,1,185374397
UNC010411561,1,185400886
backupUNC010412660,1,185773006
UNC010672269,1,186285729
JAX00279019,1,186381874
UNC010414123,1,186897033
JAX00279191,1,187100575
UNC010867890,1,187375721
UNC_rs31181413,1,187685913
UNC010943432,1,187828475
backupJAX00013638,1,188118169
JAX00013660,1,188409622
UNC010674652,1,188998678
UNC010868145,1,189257706
UNC010425514,1,189408488
JAX00013760,1,189743265
UNC010426497,1,189904166
UNC010427659,1,190446002
UNC010868925,1,191038165
UNC010429345,1,191169886
UNC010430525,1,191639027
backuprs33042623,1,191907584
UNC010475009,1,192858577
UNC010432535,1,192940065
UNC010475128,1,193425061
JAX00014050,1,193610593
backuprs32282252,1,194001454
UNC010436114,1,194622926
JAX00014139,1,194793583
UNC010872195,1,195098179
UNC010680647,1,195535153
UNC010680950,1,195605039
UNC010436225,1,195902004
UNC010873548,1,196245256
JAX00014283,1,196712761
backupUNC020000070,2,3081519
UNC020000773,2,3345089
UNC020001187,2,3658324
JAX00090716,2,4169710
UNC020003180,2,4360247
UNC020558243,2,4638792
UNC020004449,2,4971034
backupUNC020005207,2,5373102
backupJAX00482470,2,5515434
UNC020362379,2,5886481
JAX00090857,2,6048928
backupJAX00482585,2,6354946
backupUNC020820163,2,6670247
UNC020822186,2,6954873
UNC020006684,2,7296985
UNC020303551,2,7645058
JAX00482758,2,7651938
UNC020363105,2,8069768
UNC020363372,2,8130716
UNC020363465,2,8485616
UNC020363748,2,8810697
UNC020006990,2,9277362
backupUNC020365091,2,9476096
UNC020007086,2,9765883
UNC021802847,2,10069873
JAX00091167,2,10231880
backupUNC020008953,2,10930993
UNC020009217,2,11234099
JAX00483439,2,11686765
JAX00483492,2,11974644
UNC020009908,2,12025092
UNC020009973,2,12546715
UNC021804287,2,12607843
backupJAX00483666,2,13112856
JAX00091402,2,13357845
backupJAX00215642,2,13636572
JAX00483759,2,13642189
JAX00091495,2,14576504
backupJAX00483912,2,14886457
JAX00091537,2,15145335
backupJAX00091546,2,15263411
JAX00483956,2,15368326
backupUNC020897141,2,15750749
UNC020366095,2,16063948
backupJAX00215705,2,16371753
JAX00091646,2,16605600
JAX00484075,2,16605949
JAX00484105,2,16937081
backupJAX00484170,2,17490353
backupUNC020914924,2,17777648
UNC020366382,2,18590630
UNC020366395,2,18611646
UNC020367883,2,19161108
UNC020369170,2,19719898
UNC020304500,2,19914016
UNC020011798,2,20226179
UNC020012706,2,20649604
UNC020012740,2,20896671
UNC020373923,2,21157922
JAX00091986,2,21162129
backupJAX00484910,2,21478074
backupUNC020376267,2,21715198
UNC020377886,2,22112901
backupUNC020378928,2,22434178
UNC_rs49560334,2,22549623
JAX00485083,2,22550437
UNC020379686,2,22839687
backupJAX00485143,2,23297714
backupUNC020379988,2,23991066
JAX00092202,2,24100601
backupUNC020965194,2,24594023
JAX00092279,2,25140395
UNC020970564,2,25347434
JAX00485514,2,25505075
backupUNC020013428,2,25994694
backupUNC020014032,2,26228671
UNC020014453,2,26917695
backupUNC020981848,2,27073496
JAX00485829,2,27087825
UNC020015197,2,27493502
JAX00092505,2,28144658
UNC020991469,2,28204813
backupUNC020016944,2,28749043
JAX00215989,2,28780789
UNC020017461,2,29255168
backupUNC020017828,2,29609533
JAX00486379,2,29787136
UNC020305551,2,30039798
UNC020562561,2,30435980
UNC020385092,2,30665614
UNC021010863,2,31106776
UNC020386279,2,31307509
JAX00092768,2,31653035
UNC021013288,2,32090328
UNC020386444,2,32176985
backupUNC021869680,2,32625343
UNC021015060,2,33392028
JAX00486934,2,33911728
UNC020389099,2,34468626
JAX00487018,2,34514497
JAX00487098,2,35242332
backupJAX00093057,2,35499891
UNC020019262,2,36068961
UNC020019348,2,36309466
UNC020019473,2,36695740
UNC020019535,2,37010878
UNC020019651,2,37404648
backupUNC020019869,2,37613770
backupUNC021038862,2,37870157
UNC020306239,2,38163514
UNC020020374,2,38471139
UNC020306317,2,38828676
UNC020306348,2,39115098
UNC020020889,2,39437403
UNC020306445,2,39650199
UNC020021506,2,39907942
UNC020022708,2,40315756
UNC020306643,2,40603316
JAX00216253,2,40872375
UNC020027313,2,41360402
UNC020028362,2,41679386
UNC020028580,2,41726221
UNC020029748,2,42111250
UNC020032159,2,42524990
UNC020034415,2,42970221
UNC020035088,2,43499335
UNC020035270,2,43539118
UNC020307473,2,44091235
UNC020036328,2,44162604
UNC020307523,2,44405507
UNC020307573,2,44888726
UNC020037344,2,45091365
UNC020307731,2,45554986
UNC020039064,2,45798387
UNC020039335,2,45933360
JAX00093867,2,46459381
UNC020307912,2,46556519
UNC020042201,2,46928137
backupUNC020392414,2,47346922
UNC020043159,2,47456197
backupUNC020044311,2,47854997
UNC020393325,2,48227139
JAX00094009,2,48337312
UNC020338205,2,48607182
backupUNC020046155,2,48915404
backupUNC020046752,2,49430668
backupJAX00094100,2,49533858
JAX00094103,2,49560831
UNC020308632,2,49823749
UNC020049909,2,50229147
UNC020050715,2,50594423
UNC020393931,2,50720851
UNC020056193,2,51173785
JAX00489287,2,51175062
UNC020060188,2,51588210
backupUNC020309212,2,51722603
JAX00489448,2,52074790
UNC020065203,2,52269187
UNC020066534,2,53092726
UNC020066636,2,53101368
backupUNC020067801,2,53573985
UNC021811226,2,53931499
UNC020069401,2,54291185
UNC020309923,2,54753860
JAX00489934,2,54944325
UNC020781548,2,55222416
UNC020072541,2,55750226
UNC020073469,2,56060485
backupUNC020074414,2,56313757
JAX00490136,2,56530061
UNC020076037,2,56883059
UNC020076909,2,57238092
UNC020076963,2,57511350
UNC020077072,2,57614154
UNC020395154,2,58290267
UNC020395186,2,58514895
UNC_rs28042522,2,59030207
UNC020078645,2,59258607
backupUNC020080085,2,59704908
UNC020395307,2,60153587
backupUNC020082225,2,60640353
UNC020311055,2,60954140
JAX00094995,2,61525845
JAX00094996,2,61526259
UNC020082934,2,61967846
JAX00095051,2,62273144
UNC020395654,2,62443188
JAX00491137,2,62930670
backupUNC021167059,2,63232207
JAX00491197,2,63243013
JAX00095128,2,63323749
UNC020085719,2,63744827
JAX00095208,2,64388871
UNC020086184,2,64578828
backupUNC020086545,2,64977141
UNC020566977,2,65388215
UNC020397504,2,65643871
UNC020397688,2,65774089
UNC020087824,2,66096078
JAX00491706,2,66132304
UNC020089575,2,66763399
backupUNC021191747,2,67013169
backupUNC020090527,2,67212651
UNC020091694,2,67583298
UNC020093056,2,67989118
backupUNC020093183,2,68395651
backupUNC021762462,2,68552948
UNC020093982,2,68783370
UNC020094649,2,69066776
UNC020623700,2,69483069
UNC020568796,2,69610815
JAX00095623,2,69920694
UNC020095069,2,70409046
UNC020401934,2,70754502
UNC020095677,2,71055561
backupJAX00095716,2,71197324
UNC020096714,2,71548172
UNC020097135,2,71899204
JAX00492910,2,72060740
JAX00492978,2,72503101
backupUNC021228376,2,72815371
backupJAX00493053,2,73124595
UNC020412628,2,73381266
JAX00493136,2,73724871
UNC020097695,2,74089759
UNC020097804,2,74130449
UNC020098303,2,74629408
backupUNC020098420,2,74790228
UNC020099315,2,75400497
UNC020412884,2,75747739
UNC020101027,2,76035266
JAX00096092,2,76229274
JAX00096117,2,76548875
backupUNC021254518,2,76679789
UNC020103640,2,77202249
JAX00493892,2,77404467
backupUNC021817853,2,78192706
UNC020313481,2,78491634
backupUNC020104494,2,78786258
UNC020413176,2,79190858
UNC021271954,2,79486696
backupUNC020413615,2,79635109
UNC020313672,2,79989125
UNC021821604,2,80110303
JAX00096419,2,80571812
UNC020416650,2,81173771
JAX00096463,2,81175445
backupJAX00494665,2,81574515
backupUNC020418223,2,81887237
UNC020418285,2,81937343
UNC021823989,2,82385469
backupUNC021279593,2,82693195
JAX00096578,2,82699132
UNC021280259,2,83041197
UNC020418786,2,83253379
JAX00494952,2,83673784
UNC020420402,2,83720584
backupUNC020423536,2,84289999
UNC020423988,2,84541308
UNC020313988,2,84620752
JAX00495218,2,85040448
UNC020107351,2,85470978
UNC020426955,2,85796462
JAX00495368,2,85812716
UNC020427785,2,86089251
JAX00096850,2,86384203
UNC_rs46530506,2,86462489
backupUNC020432434,2,86975225
JAX00096909,2,87184732
backupUNC020433438,2,87235800
UNC020573419,2,87814849
backupUNC020437067,2,88224696
UNC020440262,2,88729727
JAX00097025,2,88744455
JAX00495838,2,88927121
UNC020441894,2,89377242
UNC020442434,2,89464241
UNC020442492,2,89752771
JAX00097120,2,90133246
UNC020442578,2,90319507
UNC020443364,2,90967737
backupUNC020444088,2,91441908
UNC021292772,2,91583229
UNC020108188,2,92046513
UNC020445539,2,92255173
JAX00496412,2,92630172
UNC020446908,2,92723301
JAX00097346,2,93202785
UNC020108301,2,93400201
UNC020448956,2,93870979
JAX00496857,2,94208624
JAX00496926,2,94578782
UNC020110975,2,95189821
UNC020449895,2,95539697
JAX00097541,2,95863774
backupUNC020450295,2,96089133
backupUNC020580882,2,96597951
UNC020114284,2,96682383
backupUNC020115641,2,96987076
backupUNC020116951,2,97377023
UNC020451596,2,97664124
UNC021329832,2,97861018
backupUNC021331957,2,98136367
UNC020117511,2,98554676
JAX00497521,2,98961637
backupUNC020117657,2,99096193
backupUNC020119223,2,99327048
backupUNC020120299,2,99719368
UNC020122133,2,100032236
UNC020122371,2,100205055
backupUNC020586289,2,100649222
UNC020122646,2,100833909
UNC020459944,2,101226773
UNC020126081,2,102123917
UNC020469261,2,102334989
UNC020126999,2,102777735
UNC020127485,2,103198944
UNC020127806,2,103316597
JAX00498409,2,103717995
UNC020472923,2,103944307
backupJAX00098146,2,104310814
backupUNC020473871,2,104416711
UNC020130832,2,104837831
UNC020131505,2,105049497
backupUNC020131715,2,105442461
UNC020131877,2,105875830
backupUNC020132005,2,105924558
UNC020477524,2,106405766
UNC020133473,2,106776428
UNC020133662,2,106908718
backupUNC020478744,2,107395766
UNC020480927,2,108195228
UNC020481151,2,108303748
JAX00499392,2,108612786
backupUNC020481320,2,109054860
backupUNC020481462,2,109363973
backupUNC020317258,2,109562545
UNC020481964,2,109853225
UNC020317359,2,110253108
UNC020137035,2,110921495
UNC020592859,2,111051568
UNC020137208,2,111592405
UNC020138994,2,111891298
UNC020317764,2,112068454
backupUNC020139462,2,112316261
UNC020482435,2,112741975
UNC020482506,2,113080888
UNC020139805,2,113622340
JAX00098860,2,113925676
UNC020485310,2,114042585
UNC020631866,2,114594527
UNC020140262,2,114622655
JAX00098956,2,115194487
JAX00098959,2,115236935
UNC020487461,2,115688717
UNC020142980,2,115976028
JAX00099038,2,116302451
UNC020318395,2,116643710
backupUNC020488522,2,117551154
UNC020145783,2,117878880
UNC020489820,2,118134454
backupUNC020740025,2,118318926
UNC020150592,2,118607777
UNC020151798,2,118821150
UNC020154673,2,119258044
UNC020155960,2,119462110
backupUNC020158612,2,119884567
backupUNC020159603,2,120007546
JAX00501443,2,120338677
UNC020165479,2,120807180
UNC020319901,2,121106358
UNC020169222,2,121440819
backupUNC020492847,2,121533159
UNC020320268,2,121989069
UNC020174288,2,122225711
UNC021417550,2,122854866
UNC020180738,2,123075242
UNC020183029,2,123403053
backupJAX00099584,2,123625389
UNC020185566,2,124053269
UNC020185672,2,124475303
UNC020185825,2,124639963
UNC020186170,2,125069691
JAX00218047,2,125266286
UNC020352014,2,125628902
UNC020187223,2,125876764
UNC020187422,2,126435780
backupJAX00099820,2,126756709
UNC020187887,2,127185235
UNC020188428,2,127338536
UNC020188799,2,127546806
UNC020189674,2,128004032
UNC020765338,2,128342965
UNC020634939,2,128641686
backupUNC020191297,2,128895717
JAX00503166,2,129120978
JAX00503167,2,129121174
backupUNC020192565,2,129433450
JAX00503338,2,129644000
JAX00100059,2,129952848
UNC020195020,2,130299644
backupUNC020646120,2,130629370
JAX00100110,2,130632310
backupJAX00503740,2,131015291
backupUNC020195558,2,131319338
UNC020195891,2,131622448
UNC020196475,2,131860602
backupUNC021453120,2,132045726
UNC020198084,2,132422212
UNC020198867,2,132731037
UNC020199281,2,133058127
backupUNC020199629,2,133216246
UNC020199990,2,133628540
JAX00504321,2,133632694
backupUNC021467346,2,133916841
UNC020201653,2,134287744
backupJAX00504472,2,134569126
UNC021772819,2,134822961
JAX00100458,2,135280238
UNC021476603,2,135392548
UNC021478196,2,135676889
backupJAX00504771,2,136188695
backuprs27256987,2,136339478
JAX00504837,2,136670110
UNC020204805,2,137010466
UNC020205216,2,137378021
UNC021491922,2,137666757
backupUNC020206147,2,138045404
UNC021836320,2,138325753
UNC020498973,2,138747372
backupUNC021894033,2,139052766
UNC021507726,2,139756909
JAX00100795,2,139766289
UNC_rs32858578,2,139916631
JAX00100825,2,140168226
UNC020206514,2,140882827
JAX00505486,2,141031767
backupUNC021779979,2,141050012
UNC021519948,2,141360082
UNC020499256,2,141862288
UNC020499561,2,141993365
JAX00100983,2,142273521
backupUNC020501072,2,142722491
UNC021782799,2,143092117
UNC020649205,2,143530174
backupUNC020207733,2,143736917
backupUNC020504535,2,144367389
UNC020215912,2,144692145
UNC020504947,2,145304539
UNC020223234,2,145537255
backupJAX00506377,2,145960247
backupJAX00506461,2,146534437
backupUNC020514260,2,146971465
UNC020224987,2,147387911
backupUNC020520144,2,147618431
UNC020324390,2,147937126
backupJAX00506861,2,148576953
JAX00506866,2,148579092
backupUNC020525014,2,148858188
UNC020771755,2,149266756
backupJAX00507052,2,149462758
backupUNC021849095,2,149852719
JAX00101561,2,150032405
JAX00101596,2,150484638
UNC020227334,2,150644207
backupUNC020228107,2,151040885
UNC020228210,2,151200992
backupUNC021572408,2,151859725
UNC020230145,2,152282701
UNC020230950,2,152525397
UNC021575191,2,152723988
UNC020231474,2,153073487
UNC020533931,2,153318866
UNC020538069,2,153832602
UNC020233372,2,153970206
UNC020233842,2,154294329
UNC020325405,2,154720263
JAX00508130,2,155060764
UNC020241827,2,155675241
backuprs49133949,2,155772565
UNC020326037,2,156203872
JAX00102048,2,156515709
UNC020248157,2,156841134
UNC020543576,2,157234883
backupUNC020249837,2,158073263
backupUNC020544454,2,158101693
UNC021898190,2,158404038
UNC020251618,2,158870386
backupUNC020253086,2,159247614
UNC020545758,2,159450398
